tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
41597,0.61764526,-267.62854,-126.47907,-1511.3708,-164.58289,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41598,0.58673096,-267.984,-126.432724,-1510.7537,-164.53143,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41599,0.55584717,-268.3147,-126.40217,-1510.0521,-164.47302,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41600,0.55584717,-268.6283,-126.40217,-1509.27,-164.40784,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41601,0.52493286,-268.9303,-126.40217,-1508.4097,-164.33612,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41602,0.49404907,-269.22473,-126.41762,-1507.4728,-164.25806,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41603,0.46313477,-269.5144,-126.46362,-1506.4603,-164.1737,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41604,0.43258667,-269.80206,-126.49452,-1505.3729,-164.08307,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41605,0.40168762,-270.08972,-126.50997,-1504.2108,-163.9862,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41606,0.38623047,-270.36865,-126.55632,-1504.0317,-163.97131,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41607,0.35534668,-270.4544,-126.58722,-1504.0314,-163.97125,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41608,0.35534668,-270.38586,-126.60267,-1504.0319,-163.97131,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41609,0.33988953,-270.28687,-126.60267,-1504.0544,-163.97314,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41610,0.33988953,-270.1311,-126.60267,-1504.1656,-163.98242,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41611,0.29354858,-269.9176,-126.58722,-1504.3219,-163.99548,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41612,0.21629333,-269.64557,-126.44817,-1504.5217,-164.01208,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41613,0.07723999,-269.3136,-125.78419,-1504.7637,-164.03229,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41614,-0.13903809,-268.91895,-123.90003,-1505.0431,-164.05554,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41615,-0.49438477,-268.4557,-119.86908,-1505.3508,-164.08118,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41616,-1.18927,-267.91638,-112.980995,-1505.6707,-164.10785,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41617,-2.2240448,-267.2948,-103.60657,-1505.9795,-164.1336,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41618,-3.3051758,-266.5896,-92.857475,-1506.2518,-164.15631,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41619,-4.2626953,-265.8058,-82.88086,-1506.4658,-164.17413,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41620,-5.4361725,-264.95245,-73.49098,-1506.6035,-164.18561,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41621,-6.5327454,-264.03717,-68.37891,-1506.6609,-164.19037,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41622,-6.764496,-264.03717,-67.74582,-1506.6609,-164.19037,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41623,-6.764496,-264.03766,-67.74582,-1506.5947,-164.18488,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41624,-6.764496,-264.03815,-67.74582,-1506.542,-164.18048,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41625,-6.764496,-264.03864,-67.74582,-1506.4945,-164.17651,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41626,-6.764496,-264.03912,-67.74582,-1506.4489,-164.17273,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41627,-6.764496,-264.0396,-67.74582,-1506.4039,-164.16895,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41628,-6.764496,-264.0401,-67.74582,-1506.3591,-164.16522,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41629,-6.764496,-264.0406,-67.74582,-1506.3146,-164.1615,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41630,-6.764496,-264.04108,-67.74582,-1506.27,-164.15784,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41631,-6.764496,-264.04156,-67.74582,-1506.2255,-164.15411,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41632,-6.764496,-264.04205,-67.74582,-1506.1809,-164.15039,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41633,-6.764496,-264.04254,-67.74582,-1506.1364,-164.14667,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41634,-6.764496,-264.04303,-67.74582,-1506.0918,-164.14294,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41635,-6.764496,-264.04352,-67.74582,-1506.0472,-164.13928,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41636,-6.764496,-264.044,-67.74582,-1506.0027,-164.1355,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41637,-6.764496,-264.0445,-67.74582,-1505.9581,-164.13184,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41638,-6.764496,-264.0426,-67.74582,-1505.9536,-164.13147,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41639,-6.764496,-264.0426,-67.74582,-1505.9536,-164.13147,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41640,-6.764496,-264.0426,-67.74582,-1505.9536,-164.13147,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41641,-6.764496,-264.0426,-67.74582,-1505.9536,-164.13147,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41642,-6.764496,-264.0426,-67.74582,-1505.9536,-164.13147,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41643,-6.764496,-264.0426,-67.74582,-1505.9536,-164.13147,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41644,-6.764496,-264.0426,-67.74582,-1505.9536,-164.13147,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41645,-6.764496,-264.0426,-67.74582,-1505.9536,-164.13147,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41646,-6.764496,-264.0426,-67.74582,-1505.9536,-164.13147,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41647,-6.764496,-264.0426,-67.74582,-1505.9536,-164.13147,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41648,-6.764496,-264.0426,-67.74582,-1505.9536,-164.13147,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41649,-6.764496,-264.0426,-67.74582,-1505.9536,-164.13147,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41650,-6.764496,-264.0426,-67.74582,-1505.9536,-164.13147,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41651,-6.764496,-264.0426,-67.74582,-1505.9536,-164.13147,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41652,-6.764496,-264.0426,-67.74582,-1505.9536,-164.13147,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41653,-6.764496,-264.0426,-67.74582,-1505.9536,-164.13147,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41654,-6.764496,-264.0426,-67.74582,-1505.9536,-164.13147,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41655,-6.764496,-264.0426,-67.74582,-1505.9536,-164.13147,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41656,-6.764496,-264.0426,-67.74582,-1505.9536,-164.13147,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41657,-6.764496,-264.0426,-67.74582,-1505.9536,-164.13147,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41658,-7.2125244,-264.0426,-67.776375,-1505.9536,-164.13147,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41659,-7.8610535,-264.0426,-67.776375,-1505.9536,-164.13147,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41660,-8.308746,-264.2398,-67.68402,-1506.0345,-164.13818,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41661,-8.525055,-264.6347,-67.544975,-1506.197,-164.15173,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41662,-8.664093,-265.22302,-67.37503,-1506.4406,-164.172,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41663,-8.787689,-265.98328,-67.12784,-1506.7573,-164.19843,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41664,-8.8958435,-266.9154,-66.8343,-1507.1486,-164.23102,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41665,-9.01944,-268.0188,-66.46385,-1507.6158,-164.26996,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41666,-9.142685,-269.2923,-66.00037,-1508.1611,-164.31543,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41667,-9.281738,-270.72485,-65.33638,-1508.7825,-164.36719,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41668,-9.358978,-272.3015,-64.53335,-1509.4774,-164.42511,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41669,-9.405334,-274.00842,-63.60672,-1510.2444,-164.48901,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41670,-9.436218,-275.83276,-62.556496,-1511.082,-164.55884,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41671,-9.482574,-277.76318,-61.691666,-1511.9885,-164.63434,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41672,-9.544373,-279.789,-60.888634,-1512.9618,-164.71545,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41673,-9.606171,-281.9001,-60.008354,-1514.0004,-164.802,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41674,-9.621613,-284.08752,-59.17408,-1515.1027,-164.89386,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41675,-9.528931,-286.34314,-58.479195,-1516.2664,-164.99084,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41676,-9.37442,-288.6599,-57.830658,-1517.4894,-165.09277,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41677,-9.21994,-291.031,-57.212677,-1518.7693,-165.1994,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41678,-9.112122,-293.45117,-56.764984,-1520.1035,-165.31061,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41679,-9.01944,-295.9154,-56.471443,-1521.4888,-165.42603,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41680,-8.942184,-298.41943,-56.2706,-1522.922,-165.54547,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41681,-8.864929,-300.95972,-56.100998,-1524.3999,-165.66864,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41682,-8.772247,-303.53284,-55.946503,-1525.9193,-165.79529,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41683,-8.679535,-306.13562,-55.807457,-1527.4774,-165.92511,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41684,-8.571396,-308.74524,-55.65296,-1529.0544,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41685,-8.494141,-311.146,-55.498466,-1530.5054,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41686,-8.463257,-313.3344,-55.32852,-1531.8257,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41687,-8.525055,-315.1156,-55.204926,-1532.8792,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41688,-8.725891,-316.43494,-55.220375,-1533.6299,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41689,-9.143036,-317.40924,-55.39032,-1534.1556,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41690,-9.745209,-318.2257,-55.560265,-1534.5835,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41691,-10.440094,-318.95422,-55.43667,-1534.9653,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41692,-10.841797,-319.57153,-54.988976,-1535.2891,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41693,-11.042633,-320.099,-54.618187,-1535.5654,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41694,-11.073532,-320.53662,-54.587288,-1535.7944,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41695,-11.150436,-320.8844,-54.88083,-1535.9766,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41696,-11.181335,-321.14233,-55.266724,-1536.1115,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41697,-11.119537,-321.31042,-55.513916,-1536.1993,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41698,-11.027191,-321.38867,-55.606613,-1536.2404,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41699,-10.810883,-321.38867,-55.776558,-1536.2404,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41700,-10.455551,-321.38867,-56.147346,-1536.2404,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41701,-10.115997,-321.38867,-56.62594,-1536.2404,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41702,-9.853363,-321.38867,-57.104874,-1536.2404,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41703,-9.621613,-321.38867,-57.39807,-1536.2404,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41704,-9.389877,-321.38867,-57.537117,-1536.2404,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41705,-9.112122,-321.38867,-57.645264,-1536.2404,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41706,-8.803131,-321.38867,-57.78431,-1536.2404,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41707,-8.494141,-321.35425,-58.04695,-1536.2189,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41708,-8.2164,-321.08606,-58.432846,-1536.0533,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41709,-8.000107,-320.62006,-58.819084,-1535.7686,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41710,-7.8147125,-319.99304,-59.066277,-1535.3882,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41711,-7.675659,-319.2047,-59.18953,-1534.9128,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41712,-7.505722,-318.25525,-59.251328,-1534.3423,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41713,-7.3203278,-317.1446,-59.297676,-1533.6766,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41714,-7.1198273,-315.8755,-59.48307,-1532.9183,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41715,-6.903534,-314.45972,-59.83841,-1532.0768,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41716,-6.7181396,-312.90833,-60.239754,-1531.1603,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41717,-6.486389,-311.23096,-60.749588,-1530.1774,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41718,-6.255005,-309.43658,-61.27453,-1529.1357,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41719,-6.0232544,-307.53387,-61.738014,-1528.042,-167.96875,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41720,-5.868759,-305.53082,-62.06211,-1526.9016,-165.87708,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41721,-5.868759,-303.61902,-62.247505,-1525.814,-165.7865,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41722,-6.1314087,-302.13538,-62.340202,-1524.9586,-165.71521,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41723,-6.5945435,-301.10352,-62.41745,-1524.3469,-165.66418,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41724,-7.2125244,-300.41516,-62.571945,-1523.9202,-165.62866,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41725,-7.7220154,-300.06982,-62.72644,-1523.679,-165.60852,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41726,-8.061905,-299.86884,-62.75734,-1523.5264,-165.59583,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41727,-8.386002,-299.74304,-62.69554,-1523.4308,-165.58789,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
41728,-8.633194,-299.7157,-62.587395,-1523.41,-165.58618,76561198380850569,huh;,0,ak47,rifle,579.8919163369156,-0.24719238,0.10814667,0.03436924
