tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
13432,-0.95751953,-2477.2341,-72.39887,182.72017,-166.33911,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13433,-0.98843384,-2474.442,-72.615166,180.8523,-166.26562,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13434,-1.0193176,-2471.6335,-72.95471,179.00873,-166.19336,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13435,-1.0502319,-2468.8118,-73.31005,177.18582,-166.12451,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13436,-1.1274719,-2465.9795,-73.86589,175.37918,-166.05634,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13437,-1.2201691,-2463.1394,-74.51477,173.58504,-165.98859,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13438,-1.3128662,-2460.2942,-75.2869,171.79892,-165.92114,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13439,-1.3746643,-2457.446,-75.99724,170.0174,-165.85388,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13440,-1.3901062,-2454.5972,-76.72302,168.23705,-165.78668,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13441,-1.4055634,-2451.7495,-77.41825,166.45494,-165.71936,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13442,-1.4210205,-2448.9043,-78.02044,164.66902,-165.66223,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13443,-1.4055634,-2446.0623,-78.468475,162.8777,-165.6502,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13444,-1.3901062,-2443.2246,-78.88527,161.07974,-165.63812,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13445,-1.3592224,-2440.3918,-79.24061,159.27405,-165.62598,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13446,-1.3128662,-2437.5645,-79.564705,157.45992,-165.6571,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13447,-1.26651,-2434.743,-79.904594,155.63676,-165.69507,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13448,-1.2201691,-2431.9275,-80.229034,153.80415,-165.75385,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13449,-1.1738281,-2429.0862,-80.59948,152.06546,-165.81879,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13450,-1.11203,-2426.192,-80.97027,150.51074,-165.88818,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13451,-1.0502319,-2423.2375,-81.31016,149.16031,-165.96259,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13452,-0.95751953,-2420.2375,-81.7115,147.96129,-166.04077,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13453,-0.89572144,-2417.1956,-81.98959,146.89996,-166.12244,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13454,-0.81848145,-2414.1147,-82.283134,145.96367,-166.20721,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13455,-0.7257843,-2410.998,-82.54578,145.14091,-166.29486,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13456,-0.63342285,-2407.848,-82.74628,144.42168,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13457,-0.54074097,-2404.6672,-82.86987,143.79694,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13458,-0.46348572,-2401.4587,-82.97802,143.25824,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13459,-0.37078857,-2398.224,-83.08617,142.79794,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13460,-0.29354858,-2394.9656,-83.163414,142.4095,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13461,-0.23175049,-2391.6907,-83.20976,142.0799,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13462,-0.15449524,-2388.68,-83.27156,141.77695,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13463,-0.09269714,-2385.9944,-83.30246,141.4811,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13464,-0.061798096,-2383.8044,-83.33336,141.17596,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13465,-0.0154418945,-2382.181,-83.34881,140.86012,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13466,0.0154418945,-2380.9758,-83.36426,140.53673,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13467,0.0154418945,-2380.1553,-83.36426,140.2062,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13468,0.0154418945,-2379.7156,-83.36426,139.88045,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13469,0.0154418945,-2379.6443,-83.31791,139.5814,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13470,0.0154418945,-2379.883,-83.132515,139.34659,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13471,-0.0463562,-2380.3357,-82.76173,139.14682,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13472,-0.15449524,-2380.9812,-82.09774,138.94824,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13473,-0.20083618,-2381.815,-81.46465,138.73677,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13474,-0.21629333,-2382.8357,-81.26381,138.50624,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13475,-0.21629333,-2384.0427,-81.26381,138.25407,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13476,-0.21629333,-2385.436,-81.26381,137.97879,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13477,-0.21629333,-2387.0015,-81.26381,137.68214,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13478,-0.21629333,-2388.7253,-81.26381,137.36577,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13479,-0.21629333,-2390.5945,-81.26381,137.03145,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13480,-0.21629333,-2392.5974,-81.26381,136.68053,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13481,-0.21629333,-2394.7227,-81.26381,136.31435,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13482,-0.21629333,-2396.9604,-81.23291,135.93411,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13483,-0.21629333,-2399.302,-81.21746,135.54079,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13484,-0.21629333,-2401.7385,-81.21746,135.13535,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13485,-0.21629333,-2404.2627,-81.21746,134.71869,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13486,-0.21629333,-2406.8672,-81.20201,134.29164,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13487,-0.21629333,-2409.5452,-81.17111,133.85503,-166.17023,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13488,-0.24719238,-2412.2908,-81.093864,133.40904,-166.07526,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13489,-0.27809143,-2415.0986,-81.03207,132.95424,-165.97815,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13490,-0.32443237,-2417.9634,-80.89302,132.49066,-165.87903,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13491,-0.40168762,-2420.8804,-80.63072,132.0177,-165.78308,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13492,-0.50982666,-2423.8452,-80.49168,131.53554,-165.72717,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13493,-0.50982666,-2426.8542,-80.49168,131.04485,-165.67035,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13494,-0.50982666,-2429.651,-80.49168,130.58894,-165.61755,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13495,-0.50982666,-2432.2244,-80.49168,130.16977,-165.56897,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13496,-0.50982666,-2434.3064,-80.49168,129.83168,-165.52966,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13497,-0.50982666,-2435.8325,-80.49168,129.58575,-165.50085,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13498,-0.50982666,-2436.95,-80.49168,129.40756,-165.4798,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13499,-0.50982666,-2437.6824,-80.49168,129.29324,-165.466,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13500,-0.50982666,-2438.0295,-80.49168,129.24213,-165.45947,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13501,-0.50982666,-2437.9912,-80.49168,129.25357,-165.4602,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13502,-0.50982666,-2437.767,-80.49168,129.29109,-165.46448,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13503,-0.50982666,-2437.3586,-80.49168,129.35942,-165.47217,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13504,-0.50982666,-2436.7656,-80.49168,129.45853,-165.4834,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13505,-0.50982666,-2435.988,-80.49168,129.5884,-165.49811,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13506,-0.50982666,-2435.026,-80.49168,129.74902,-165.5163,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13507,-0.50982666,-2433.8792,-80.507126,129.94034,-165.53796,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13508,-0.47894287,-2432.5479,-80.507126,130.16241,-165.56311,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13509,-0.40168762,-2431.04,-80.507126,130.41393,-165.59167,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13510,-0.35534668,-2429.415,-80.507126,130.68521,-165.62238,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13511,-0.33988953,-2428.0994,-80.507126,130.9048,-165.64722,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13512,-0.33988953,-2427.265,-80.507126,131.04385,-165.66302,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13513,-0.30899048,-2426.8152,-80.507126,131.11848,-165.67151,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13514,-0.30899048,-2426.7502,-80.49168,131.12868,-165.67273,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13515,-0.30899048,-2426.9998,-80.46078,131.08673,-165.66803,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13516,-0.30899048,-2427.4128,-80.46078,131.01749,-165.66022,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13517,-0.30899048,-2427.728,-80.42988,130.96463,-165.65424,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13518,-0.30899048,-2427.9333,-80.42988,130.93034,-165.65039,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13519,-0.30899048,-2427.9968,-80.42988,130.91977,-165.64917,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13520,-0.30899048,-2427.785,-80.42988,130.95554,-165.6532,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13521,-0.30899048,-2427.3423,-80.42988,131.03027,-165.66156,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13522,-0.30899048,-2426.715,-80.42988,131.13626,-165.6734,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13523,-0.30899048,-2425.9648,-80.42988,131.19395,-165.68713,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13524,-0.30899048,-2425.085,-80.42988,131.08194,-165.70203,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13525,-0.30899048,-2424.0842,-80.42988,130.8018,-165.71796,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13526,-0.30899048,-2423.132,-80.42988,130.2694,-165.73132,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13527,-0.30899048,-2422.5168,-80.42988,129.67737,-165.73828,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13528,-0.30899048,-2422.2566,-80.42988,129.10814,-165.73914,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13529,-0.30899048,-2422.3416,-80.41443,128.58604,-165.73413,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13530,-0.30899048,-2422.6865,-80.41443,128.11444,-165.7248,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13531,-0.30899048,-2422.9717,-80.41443,127.72448,-165.7171,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13532,-0.30899048,-2423.2034,-80.41443,127.38865,-165.7107,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13533,-0.30899048,-2423.3276,-80.41443,126.86588,-165.70502,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13534,-0.30899048,-2423.1987,-80.41443,126.2698,-165.70331,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13535,-0.30899048,-2422.828,-80.41443,125.59442,-165.70538,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13536,-0.30899048,-2422.2708,-80.46078,124.84042,-165.7102,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13537,-0.29354858,-2421.5396,-80.64617,123.999725,-165.71759,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13538,-0.26263428,-2420.6418,-81.15566,123.065445,-165.7273,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13539,-0.24719238,-2419.5862,-81.85055,122.03389,-165.73914,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13540,-0.24719238,-2418.3872,-82.561226,120.91021,-165.75293,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13541,-0.24719238,-2417.0745,-83.132515,119.785614,-165.76868,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13542,-0.24719238,-2415.585,-83.456955,118.783264,-165.78845,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13543,-0.23175049,-2413.891,-83.54965,117.921394,-165.8128,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13544,-0.21629333,-2412.0479,-83.54965,117.161804,-165.84052,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13545,-0.20083618,-2410.0674,-83.5342,116.4965,-165.89001,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13546,-0.20083618,-2407.9607,-83.51875,115.917854,-165.94891,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13547,-0.18539429,-2405.7383,-83.51875,115.41862,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13548,-0.13903809,-2403.4097,-83.58055,114.992195,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13549,-0.061798096,-2400.9832,-83.672905,114.63215,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13550,-0.0154418945,-2398.4668,-83.71925,114.33288,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13551,0.061798096,-2395.868,-83.7656,114.089455,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13552,0.15449524,-2393.193,-83.7965,113.89702,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13553,0.24719238,-2390.4575,-83.7965,113.746956,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13554,0.32409668,-2387.9397,-83.78105,113.60814,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13555,0.37045288,-2385.964,-83.688354,113.446976,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13556,0.41679382,-2384.4355,-83.39516,113.2655,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13557,0.43225098,-2383.3174,-82.607574,113.0617,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13558,0.38589478,-2382.585,-81.61915,112.833984,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13559,0.38589478,-2382.2349,-80.86212,112.59052,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
13560,0.40133667,-2382.253,-80.67707,112.35829,-165.96875,76561198380850569,huh;,0,ak47,rifle,759.8516108255468,0.0154418945,0.18505096,0.23293282
