tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
20751,0.88027954,-534.7688,-134.75761,-1309.0298,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20752,0.9111786,-533.27,-134.88121,-1309.0303,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20753,0.92663574,-531.8913,-135.05081,-1309.0308,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20754,0.92663574,-530.6397,-135.2053,-1309.0312,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20755,0.9111786,-529.51074,-135.2671,-1309.0317,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20756,0.9111786,-528.60187,-135.2671,-1309.0322,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20757,0.9111786,-527.9706,-135.2671,-1309.0327,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20758,0.89572144,-527.5639,-135.2671,-1309.0332,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20759,0.89572144,-527.38184,-135.2671,-1309.0337,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20760,0.89572144,-527.3208,-135.2671,-1309.0339,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20761,0.89572144,-527.312,-135.2671,-1309.0339,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20762,0.89572144,-527.312,-135.2671,-1309.0339,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20763,0.89572144,-527.312,-135.2671,-1309.0339,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20764,0.89572144,-527.312,-135.2671,-1309.0339,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20765,0.89572144,-527.312,-135.2671,-1309.0339,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20766,0.89572144,-527.312,-135.2671,-1309.0339,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20767,0.89572144,-527.312,-135.2671,-1309.0339,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20768,0.89572144,-527.312,-135.2671,-1309.0339,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20769,0.89572144,-527.312,-135.2671,-1309.0339,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20770,0.89572144,-527.312,-135.2671,-1309.0339,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20771,0.88027954,-527.312,-135.2671,-1309.0339,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20772,0.88027954,-527.312,-135.2671,-1309.0339,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20773,0.88027954,-527.312,-135.2671,-1309.0339,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20774,0.88027954,-527.312,-135.2671,-1309.0339,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20775,0.86483765,-527.312,-135.28256,-1309.0339,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20776,0.8493805,-527.312,-135.34436,-1309.0339,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20777,0.83392334,-527.312,-135.46796,-1309.0339,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20778,0.80303955,-527.312,-135.62244,-1309.0339,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20779,0.80303955,-527.312,-135.76114,-1309.0339,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20780,0.7875824,-527.312,-135.85385,-1309.0339,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20781,0.7875824,-527.1867,-135.8693,-1309.0344,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20782,0.7875824,-527.0377,-135.8693,-1309.0349,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20783,0.7875824,-526.8648,-135.8693,-1309.0354,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20784,0.7875824,-526.66797,-135.8693,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20785,0.7875824,-526.4472,-135.8693,-1309.0364,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20786,0.7875824,-526.2025,-135.8693,-1309.0369,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20787,0.7875824,-525.9339,-135.8693,-1309.0374,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20788,0.7875824,-525.64136,-135.8693,-1309.0378,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20789,0.7875824,-525.3249,-135.8693,-1309.0383,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20790,0.7875824,-524.9845,-135.8693,-1309.0388,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20791,0.7875824,-524.6202,-135.8693,-1309.0393,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20792,0.7875824,-524.2319,-135.91565,-1309.0398,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20793,0.7875824,-523.81946,-135.99289,-1309.0403,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20794,0.80303955,-523.3828,-136.13193,-1309.0317,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20795,0.81848145,-522.9214,-136.31732,-1309.0322,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20796,0.83392334,-522.4345,-136.56418,-1309.0327,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20797,0.83392334,-521.9217,-136.82681,-1309.0332,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20798,0.8493805,-521.4909,-137.04312,-1309.0332,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20799,0.8493805,-521.2659,-137.1976,-1309.0332,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20800,0.8493805,-521.2744,-137.1976,-1309.0337,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20801,0.8493805,-521.32983,-137.1976,-1309.0342,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20802,0.8493805,-521.4171,-137.1976,-1309.0347,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20803,0.8493805,-521.52594,-137.1976,-1309.0352,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20804,0.8493805,-521.6516,-137.1976,-1309.0356,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20805,0.8493805,-521.7296,-137.1976,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20806,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20807,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20808,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20809,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20810,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20811,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20812,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20813,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20814,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20815,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20816,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20817,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20818,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20819,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20820,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20821,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20822,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20823,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20824,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20825,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20826,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20827,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20828,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20829,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20830,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20831,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20832,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20833,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20834,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20835,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20836,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20837,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20838,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20839,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20840,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20841,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20842,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20843,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20844,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20845,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20846,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20847,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20848,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20849,0.8493805,-521.74225,-137.21306,-1309.0359,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20850,0.8493805,-521.72675,-137.21306,-1309.0526,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20851,0.83392334,-521.5208,-137.21306,-1309.2756,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20852,0.83392334,-521.1619,-137.21306,-1309.6637,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20853,0.83392334,-520.67615,-137.21306,-1310.189,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20854,0.83392334,-520.0634,-137.21306,-1310.8514,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20855,0.81848145,-519.3237,-137.21306,-1311.6511,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20856,0.81848145,-518.4571,-137.21306,-1312.588,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20857,0.80303955,-517.46497,-137.22852,-1313.6606,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20858,0.80303955,-516.3576,-137.24396,-1314.858,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20859,0.80303955,-515.1446,-137.28996,-1316.1704,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20860,0.80303955,-513.8345,-137.36722,-1317.5885,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20861,0.80303955,-512.43536,-137.44446,-1319.1041,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20862,0.80303955,-510.95496,-137.53716,-1320.7098,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20863,0.7875824,-509.59497,-137.67621,-1322.185,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20864,0.77212524,-508.4109,-137.7998,-1323.4695,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20865,0.77212524,-507.22815,-137.98485,-1324.7551,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20866,0.75668335,-506.04675,-138.1857,-1326.0419,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20867,0.75668335,-504.8673,-138.49469,-1327.3304,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20868,0.75668335,-503.69037,-138.84967,-1328.6213,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20869,0.75668335,-502.51624,-139.23592,-1329.9148,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20870,0.7875824,-501.3457,-139.62216,-1331.2114,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20871,0.8493805,-500.17902,-140.0544,-1332.5116,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20872,0.95751953,-499.0171,-140.67238,-1333.816,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20873,1.1274719,-497.86108,-141.4136,-1335.1257,-159.96875,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20874,1.2974243,-496.7119,-142.15485,-1336.4414,-159.60687,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20875,1.5137024,-496.03143,-143.08148,-1337.7642,-158.54865,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20876,1.8532562,-496.03186,-144.51794,-1339.0574,-157.5141,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20877,2.1777039,-496.05786,-146.2167,-1340.214,-156.5888,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20878,2.4866943,-496.21692,-148.0854,-1341.0504,-155.91968,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
20879,2.6871948,-496.5304,-149.79962,-1341.4528,-155.59778,76561198380850569,huh;,0,ak47,rifle,169.79927196080703,0.20050049,-1.7142181,0.60313123
