tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
74506,5.9614563,-703.7105,82.89563,-1062.825,-200.55261,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74507,5.9614563,-704.74005,82.91107,-1059.4585,-202.23584,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74508,5.9614563,-705.83856,82.91107,-1056.1013,-203.91443,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74509,5.9614563,-706.8104,82.91107,-1052.698,-205.61609,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74510,5.9614563,-707.64075,82.91107,-1049.243,-207.3435,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74511,5.9614563,-708.36383,82.91107,-1045.7491,-209.09045,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74512,5.9614563,-708.9882,82.91107,-1042.2194,-210.85535,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74513,5.9614563,-709.522,82.91107,-1038.6564,-212.63684,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74514,5.9460144,-709.97235,82.83383,-1035.0629,-214.4336,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74515,5.776062,-710.34296,82.29343,-1031.442,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74516,5.266571,-710.6309,80.57922,-1027.7975,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74517,4.602234,-710.8271,77.76843,-1024.1339,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74518,3.7992096,-710.9109,72.610016,-1020.4602,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74519,3.0425262,-711.00604,64.14676,-1016.7858,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74520,2.5172424,-711.1704,57.722168,-1013.09796,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74521,1.8532562,-711.36066,50.000153,-1009.3857,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74522,1.5597229,-711.52686,43.482513,-1005.65295,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74523,1.8069153,-711.64685,39.173813,-1001.90485,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74524,2.0077515,-711.71796,38.09268,-998.1555,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74525,2.0077515,-711.835,38.0618,-994.4229,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74526,2.0077515,-712.1373,38.0618,-990.7391,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74527,2.0077515,-712.6539,38.0618,-987.11115,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74528,2.0077515,-713.32697,38.0618,-983.524,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74529,2.0077515,-714.14404,38.0618,-979.97455,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74530,2.0077515,-715.09344,38.0618,-976.45966,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74531,2.0077515,-716.054,38.0618,-972.94635,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74532,2.0077515,-716.9001,38.0618,-969.3995,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74533,2.0077515,-717.6137,38.0618,-965.8135,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74534,2.0077515,-718.2304,38.0618,-962.1987,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74535,2.0077515,-718.7583,38.0618,-958.558,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74536,2.0077515,-719.2045,38.0618,-954.893,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74537,2.0077515,-719.5754,38.0618,-951.20605,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74538,2.0077515,-719.8772,38.0618,-947.4989,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74539,2.0077515,-719.96844,38.0618,-943.77295,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74540,2.0231934,-719.929,38.01544,-940.02997,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74541,2.0849915,-719.85376,37.984543,-936.2807,-215.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74542,2.1467896,-719.78375,37.9382,-932.53845,-217.6958,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74543,2.1777039,-719.9135,37.907288,-928.84503,-219.54254,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74544,2.1777039,-719.9683,37.907288,-925.2071,-221.36151,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74545,2.1931458,-719.96783,37.907288,-921.6105,-223.15979,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74546,2.239502,-719.96735,37.891846,-918.05194,-224.93909,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74547,2.3321838,-719.96686,37.830048,-914.52814,-226.70099,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74548,2.4708862,-719.96826,37.721893,-911.0358,-228.44714,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74549,2.5944824,-719.9678,37.552307,-907.57166,-230.1792,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74550,2.7180786,-719.9673,37.336,-904.13275,-231.89868,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74551,2.7798767,-719.9668,37.135162,-900.7165,-233.60681,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74552,2.810791,-719.96826,36.934326,-897.3202,-235.30493,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74553,2.810791,-719.9428,36.779816,-894.0315,-236.94934,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74554,2.748993,-719.73486,36.563873,-891.271,-238.32959,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74555,2.6408386,-719.31213,36.34758,-889.1065,-239.4118,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74556,2.5018005,-718.73376,36.14673,-887.3783,-240.27588,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74557,2.37854,-718.0132,35.945892,-886.05133,-240.93939,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74558,2.2703857,-717.16284,35.77594,-885.0937,-241.41821,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74559,2.2240448,-716.19366,35.6678,-884.4755,-241.7273,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74560,2.2240448,-715.1224,35.6678,-884.174,-241.87805,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74561,2.2240448,-713.9612,35.6678,-884.1618,-241.88416,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74562,2.2240448,-712.71344,35.6678,-884.4127,-241.75867,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74563,2.2240448,-711.43713,35.6678,-884.7932,-241.56848,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74564,2.2240448,-710.26263,35.6678,-885.14343,-241.39331,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74565,2.2240448,-709.07947,35.6678,-885.38696,-241.2716,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74566,2.2240448,-707.7378,35.6678,-885.4259,-241.25208,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74567,2.2240448,-706.4193,35.6678,-885.10187,-241.41412,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74568,2.2240448,-705.1556,35.6678,-884.4862,-241.72192,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74569,2.1931458,-703.9419,35.637238,-883.6028,-242.1637,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74570,2.0849915,-702.7735,35.4673,-882.4732,-242.72845,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74571,1.776001,-701.6435,34.864777,-881.1181,-243.406,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74572,1.2047119,-700.54065,33.44409,-879.55725,-244.1864,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74573,0.52493286,-699.44684,30.50972,-877.8113,-245.05945,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74574,0.13903809,-698.3443,27.405396,-875.9001,-246.01501,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74575,-0.18539429,-697.21594,23.976974,-873.8432,-247.04346,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74576,-0.50949097,-696.1715,20.424622,-871.6847,-248.12268,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74577,-0.7875824,-695.3092,17.552032,-869.3977,-249.26624,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74578,-1.0193176,-694.6379,15.590637,-866.9611,-250.4845,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74579,-1.3283081,-694.0978,13.737366,-864.4093,-251.76038,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74580,-1.6060638,-693.6713,12.5329895,-861.75006,-253.09003,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74581,-1.8995972,-693.3439,11.529114,-858.99097,-254.4696,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74582,-2.2240448,-693.1021,10.556152,-856.1393,-255.89539,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74583,-2.4863434,-692.9352,9.891815,-853.2017,-257.3642,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74584,-2.7026367,-692.8344,9.366882,-850.1847,-258.87268,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74585,-2.857132,-692.79205,8.980637,-847.09467,-260.41772,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74586,-2.965271,-692.80176,8.65654,-843.937,-261.99658,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74587,-3.0425262,-692.8571,8.31665,-840.7172,-263.60645,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74588,-3.0734253,-692.95233,7.8995056,-837.43964,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74589,-3.0734253,-693.0818,7.529068,-834.1088,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74590,-3.0425262,-693.2408,7.1119385,-830.7288,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74591,-2.9807281,-693.42444,6.7105865,-827.3033,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74592,-2.91893,-693.62885,6.324341,-823.83575,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74593,-2.8416748,-693.8499,5.9381104,-820.3294,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74594,-2.748993,-694.0841,5.5522156,-816.7874,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74595,-2.6562805,-694.3287,5.243225,-813.2125,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74596,-2.5790405,-694.58136,5.0114746,-809.607,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74597,-2.5018005,-694.84045,4.795532,-805.9731,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74598,-2.4245453,-695.1042,4.579239,-802.31305,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74599,-2.347641,-695.3711,4.3475037,-798.62915,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74600,-2.2549438,-695.6397,4.1775513,-794.9232,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74601,-2.1777039,-695.909,3.9770508,-791.197,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74602,-2.1004486,-696.177,3.7144165,-787.4566,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74603,-2.0849915,-696.4411,3.3899689,-783.71594,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74604,-2.1004486,-696.6898,2.942276,-780.1758,-262.07483,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74605,-2.1622467,-696.91956,2.4169922,-776.90546,-261.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74606,-2.2703857,-697.1175,1.9075012,-774.2549,-261.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74607,-2.5944824,-697.2912,1.135025,-772.17725,-261.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74608,-2.9807281,-697.44806,0.47103882,-770.5909,-261.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74609,-3.397522,-697.59357,-0.22384644,-769.4558,-261.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74610,-3.7683105,-697.731,-0.9032898,-768.7438,-261.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74611,-4.046402,-697.858,-1.5521545,-768.4535,-261.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74612,-4.216339,-697.9548,-1.9071655,-768.57837,-261.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74613,-4.3241577,-698.001,-2.0616455,-768.945,-261.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74614,-4.4168396,-698.0468,-2.2006989,-769.5327,-261.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74615,-4.540436,-698.0982,-2.4169922,-770.34106,-261.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74616,-4.633148,-698.1581,-2.6332855,-771.37,-261.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74617,-4.679489,-698.22705,-2.6796265,-772.61957,-261.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74618,-4.679489,-698.3056,-2.6796265,-774.0897,-261.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74619,-4.679489,-698.3927,-2.6796265,-775.76215,-261.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74620,-4.679489,-698.4813,-2.6796265,-777.482,-261.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74621,-4.664032,-698.5704,-2.6796265,-779.2253,-261.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74622,-4.57135,-698.65967,-2.5714874,-780.992,-262.59424,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74623,-4.3550415,-698.7483,-2.324295,-782.7822,-263.73346,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74624,-4.1082,-698.83563,-1.9998474,-784.596,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74625,-3.7992096,-698.92065,-1.5212708,-786.4251,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74626,-3.5829163,-698.99854,-1.1195679,-788.09106,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74627,-3.45932,-699.0629,-0.8723755,-789.21405,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74628,-3.38208,-699.11707,-0.7645874,-789.9132,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74629,-3.38208,-699.1589,-0.7645874,-790.18866,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74630,-3.38208,-699.1811,-0.7645874,-790.0416,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74631,-3.38208,-699.18317,-0.88783264,-789.6726,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74632,-3.428421,-699.17883,-1.0577698,-789.08307,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74633,-3.474762,-699.1751,-1.3049622,-788.5754,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74634,-3.5211182,-699.17395,-1.6139526,-788.2162,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
74635,-3.53656,-699.1799,-1.8299103,-788.2591,-263.96875,76561198380850569,huh;,0,mp9,smg,777.9966071080371,-0.0154418945,-0.21595764,0.043314237
