tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
71699,8.463257,-530.1145,-58.790245,-1450.3018,-68.518555,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71700,8.463257,-530.7339,-58.790245,-1454.0002,-65.559814,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71701,8.463257,-531.3701,-58.790245,-1457.695,-62.604004,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71702,8.463257,-531.7899,-58.790245,-1461.3655,-59.667603,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71703,8.463257,-531.98834,-58.790245,-1465.0112,-56.750977,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71704,8.463257,-532.0037,-58.790245,-1468.6364,-53.85089,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71705,8.463257,-531.8509,-58.790245,-1472.2427,-50.96582,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71706,8.463257,-531.5433,-58.790245,-1475.8315,-48.094727,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71707,8.463257,-531.09344,-58.790245,-1479.4042,-45.236633,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71708,8.463257,-530.51306,-58.790245,-1482.962,-42.39038,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71709,8.494141,-529.82227,-58.60485,-1486.5072,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71710,8.617737,-529.2606,-58.234062,-1490.0779,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71711,8.849487,-528.8242,-57.848167,-1493.6743,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71712,9.096344,-528.4934,-57.554626,-1497.2931,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71713,9.575272,-528.2565,-56.998444,-1500.9332,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71714,10.115662,-528.101,-56.149063,-1504.5936,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71715,10.702744,-528.0128,-54.774742,-1508.2742,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71716,11.36673,-527.85486,-52.4889,-1511.9415,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71717,12.092514,-527.506,-49.261322,-1515.5583,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71718,12.972794,-526.91986,-45.10678,-1519.099,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71719,13.883972,-526.1378,-40.921326,-1522.5632,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71720,14.455597,-525.16455,-37.755554,-1525.9432,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71721,14.733704,-524.0057,-34.821167,-1529.2328,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71722,14.795502,-522.66974,-32.70526,-1532.429,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71723,14.810944,-521.1668,-31.315155,-1535.5328,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71724,14.795502,-519.50836,-30.604828,-1538.5485,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71725,14.733704,-517.7215,-29.956284,-1541.3779,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71726,14.656448,-515.7722,-29.230164,-1543.8959,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71727,14.59465,-513.6425,-28.226288,-1546.0579,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71728,14.579193,-511.3789,-27.315094,-1547.9462,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71729,14.718246,-508.9944,-26.172516,-1549.5771,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71730,14.90329,-506.50098,-24.906006,-1550.965,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71731,15.026886,-503.935,-23.809433,-1552.2214,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71732,15.042343,-501.2838,-23.5159,-1553.5043,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71733,15.042343,-498.53467,-23.5159,-1554.817,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71734,15.042343,-495.71326,-23.5159,-1556.1517,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71735,15.042343,-492.82544,-23.5159,-1557.5066,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71736,15.042343,-489.87665,-23.5159,-1558.8799,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71737,15.042343,-486.87177,-23.5159,-1560.2701,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71738,15.042343,-483.81573,-23.5159,-1561.6761,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71739,15.042343,-480.71265,-23.5159,-1563.0966,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71740,15.042343,-477.56604,-23.5159,-1564.5299,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71741,15.042343,-474.37952,-23.5159,-1565.9753,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71742,15.042343,-471.15613,-23.5159,-1567.432,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71743,15.042343,-467.89917,-23.5159,-1568.899,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71744,15.042343,-464.6112,-23.5159,-1570.3755,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71745,15.042343,-461.29498,-23.5159,-1571.8605,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71746,15.0578,-457.95264,-23.469543,-1573.3533,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71747,15.243195,-454.58594,-23.392303,-1574.8529,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71748,15.505829,-451.19653,-23.299942,-1576.3583,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71749,15.845367,-447.78638,-23.238144,-1577.8683,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71750,16.185272,-444.35742,-23.253601,-1579.3828,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71751,16.571503,-440.9261,-23.36174,-1580.8955,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71752,16.941956,-437.49426,-23.531342,-1582.4071,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71753,17.312744,-434.06238,-23.793976,-1583.9187,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71754,17.775879,-430.63135,-24.195679,-1585.4323,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71755,18.254822,-427.2025,-24.797852,-1586.9506,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71756,18.6716,-423.77722,-25.539093,-1588.4769,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71757,19.026947,-420.357,-26.388474,-1590.0146,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71758,19.289581,-416.94348,-27.222412,-1591.5673,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71759,19.459534,-413.53778,-27.917633,-1593.1368,-39.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71760,19.474976,-410.13428,-28.31897,-1594.7113,-36.59375,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71761,19.459534,-406.7307,-28.288086,-1596.2858,-32.15625,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71762,19.335938,-403.32715,-27.902191,-1597.8602,-27.9375,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71763,19.104187,-399.92358,-26.867401,-1599.4347,-23.890625,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71764,18.856995,-396.52002,-25.353699,-1601.0092,-20.046875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71765,18.62561,-393.07654,-23.577698,-1602.4922,-16.40625,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71766,18.285706,-389.422,-21.214935,-1603.4441,-12.953125,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71767,18.00763,-385.70337,-18.681915,-1604.2067,-9.6875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71768,17.760437,-381.93237,-15.747528,-1604.783,-6.625,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71769,17.606277,-378.11707,-12.689896,-1605.1616,-3.765625,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71770,17.51358,-374.26605,-9.400177,-1605.324,-1.09375,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71771,17.482681,-370.39117,-5.925415,-1605.2549,1.375,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71772,17.51358,-366.5063,-2.5584412,-1604.9592,3.65625,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71773,17.559937,-362.62378,1.0862732,-1604.5295,5.75,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71774,17.621735,-358.75378,5.2717285,-1603.9633,7.640625,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71775,17.668076,-354.9049,8.622894,-1603.2588,9.328125,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71776,17.668076,-351.08752,12.731094,-1602.415,10.828125,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71777,17.575378,-347.3098,15.897217,-1601.4313,12.140625,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71778,17.43634,-343.5816,19.371979,-1600.3071,13.25,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71779,17.312744,-339.9115,22.52266,-1599.0425,14.15625,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71780,17.158234,-336.3084,25.64209,-1597.6383,14.875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71781,16.988297,-332.78015,28.314178,-1596.0951,15.390625,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71782,16.849243,-329.3341,30.584229,-1594.4131,15.71875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71783,16.787796,-325.97473,31.81984,-1592.5914,15.859375,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71784,16.756897,-322.87543,32.314224,-1590.3591,15.796875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71785,16.725998,-319.89465,32.06703,-1587.9386,15.53125,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71786,16.617859,-316.86353,30.661469,-1585.6029,15.078125,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71787,16.478806,-313.41968,27.881592,-1584.0308,14.421875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71788,16.40155,-309.76562,23.711578,-1582.9379,13.578125,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71789,16.478806,-306.01062,19.047546,-1582.1373,12.546875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71790,16.679657,-302.17847,14.414398,-1581.6364,11.3125,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71791,16.957397,-298.2981,10.4761505,-1581.3955,9.875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71792,17.235489,-294.3911,7.387268,-1581.3616,8.25,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71793,17.498138,-290.47284,5.7194214,-1581.4402,6.4375,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71794,17.806778,-286.54938,4.7927856,-1581.5817,4.421875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71795,18.05397,-282.6258,4.391449,-1581.723,2.203125,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71796,18.254822,-278.7022,4.2214966,-1581.8644,-0.203125,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71797,18.4711,-274.79065,4.1905975,-1581.8412,-2.8125,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71798,18.748856,-270.93256,4.1905975,-1581.0885,-5.609375,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71799,19.181442,-267.0744,4.1905975,-1580.3358,-8.59375,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71800,19.644592,-263.21625,4.1751404,-1579.5831,-11.78125,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71801,20.108063,-259.3581,4.051544,-1578.8304,-15.171875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71802,20.478851,-255.49994,3.8043518,-1578.0778,-18.75,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71803,20.679352,-251.64178,3.6344147,-1577.3251,-22.53125,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71804,20.756607,-247.78363,3.5417175,-1576.5724,-26.5,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71805,20.756607,-243.92548,3.5417175,-1575.8197,-30.65625,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71806,20.725708,-240.06732,3.4802551,-1575.067,-35.015625,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71807,20.43251,-236.20917,3.24852,-1574.3143,-39.578125,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71808,19.953583,-232.35101,2.9240723,-1573.5616,-44.328125,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71809,19.366837,-228.49286,2.630539,-1572.809,-49.265625,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71810,18.779755,-224.6347,2.3373413,-1572.0563,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71811,18.270264,-222.0998,1.9511108,-1571.3291,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71812,17.729523,-219.77893,1.4416199,-1570.3387,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71813,17.250946,-217.65161,0.9163208,-1569.1066,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71814,16.941956,-215.70032,0.5458832,-1567.6522,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71815,16.772003,-213.9093,0.32958984,-1565.9938,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71816,16.71054,-212.26544,0.25234985,-1564.1478,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71817,16.6642,-210.75653,0.2368927,-1562.1296,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71818,16.617859,-209.37134,0.22143555,-1559.953,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71819,16.540604,-208.09985,0.1750946,-1557.6311,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71820,16.432465,-206.93146,0.0051574707,-1555.1754,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71821,16.370667,-205.83325,-0.2883911,-1552.6852,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71822,16.35521,-204.8227,-0.6897278,-1550.3932,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71823,16.35521,-203.91272,-1.1995697,-1548.3298,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71824,16.32431,-203.06079,-1.7399597,-1546.493,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71825,16.231613,-202.28833,-2.1879883,-1545.1183,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71826,16.061676,-201.6112,-2.7283936,-1544.2776,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71827,15.907166,-201.01575,-3.176422,-1543.8379,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71828,15.829926,-200.52167,-3.5005188,-1543.7802,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71829,15.814484,-200.14917,-3.655014,-1544.0557,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71830,15.814484,-199.87909,-3.6704712,-1544.5925,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71831,15.814484,-199.67511,-3.6704712,-1545.3602,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71832,15.7990265,-199.51776,-3.639557,-1546.3516,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71833,15.753021,-199.39642,-3.593216,-1547.5643,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71834,15.722122,-199.30505,-3.5314178,-1548.9976,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71835,15.706665,-199.24054,-3.485077,-1550.6361,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
71836,15.691223,-199.20044,-3.4387207,-1552.4631,-53.96875,76561198380850569,huh;,0,usp_silencer,pistol,479.5669720776636,-0.0154418945,0.0463562,1.8274664
