tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
25603,-0.60253906,-1262.6571,-33.757202,-1274.2336,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25604,-0.60253906,-1263.6431,-33.185913,-1275.6757,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25605,-0.61798096,-1264.6251,-32.42923,-1277.1204,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25606,-0.67944336,-1265.6012,-31.270874,-1278.5691,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25607,-0.75668335,-1266.5702,-30.529633,-1280.0226,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25608,-0.75668335,-1267.5326,-30.51419,-1281.4805,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25609,-0.75668335,-1268.4888,-30.51419,-1282.9424,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25610,-0.75668335,-1269.4393,-30.51419,-1284.408,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25611,-0.75668335,-1270.3846,-30.51419,-1285.877,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25612,-0.75668335,-1271.3254,-30.51419,-1287.3489,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25613,-0.75668335,-1272.2618,-30.51419,-1288.8236,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25614,-0.75668335,-1273.1941,-30.51419,-1290.3009,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25615,-0.75668335,-1274.1228,-30.51419,-1291.7805,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25616,-0.75668335,-1275.0479,-30.51419,-1293.2623,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25617,-0.75668335,-1275.9698,-30.51419,-1294.7461,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25618,-0.75668335,-1275.9694,-30.51419,-1296.2316,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25619,-0.75668335,-1275.9689,-30.51419,-1297.7468,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25620,-0.75668335,-1275.9684,-30.51419,-1299.2894,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25621,-0.75668335,-1275.9679,-30.51419,-1300.8572,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25622,-0.75668335,-1275.9674,-30.51419,-1302.4479,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25623,-0.75668335,-1275.9354,-30.51419,-1303.9427,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25624,-0.75668335,-1275.8179,-30.51419,-1305.1709,-168.4347,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25625,-0.75668335,-1275.6041,-30.51419,-1306.0864,-168.8009,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25626,-0.75668335,-1275.325,-30.51419,-1306.7524,-169.06732,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25627,-0.75668335,-1274.9386,-30.51419,-1307.0758,-169.19666,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25628,-0.75668335,-1274.4834,-30.51419,-1307.0854,-169.2005,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25629,-0.75668335,-1273.9829,-30.529633,-1306.8441,-169.104,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25630,-0.77212524,-1273.4274,-30.545074,-1306.3982,-168.9256,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25631,-0.77212524,-1272.8043,-30.575989,-1305.7672,-168.67322,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25632,-0.80303955,-1272.1636,-30.606873,-1305.0581,-168.38959,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25633,-0.83392334,-1271.5018,-30.653229,-1304.274,-168.07593,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25634,-0.88027954,-1270.8163,-30.715027,-1303.4176,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25635,-0.92663574,-1270.105,-30.807724,-1302.4907,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25636,-0.95751953,-1269.3658,-30.93097,-1301.4945,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25637,-0.98843384,-1268.5972,-31.100922,-1300.4303,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25638,-1.0193176,-1267.8003,-31.255417,-1299.3033,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25639,-1.0502319,-1266.9769,-31.425354,-1298.1188,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25640,-1.0811157,-1266.129,-31.54895,-1296.882,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25641,-1.11203,-1265.2583,-31.70346,-1295.5969,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25642,-1.1429138,-1264.3661,-31.857605,-1294.2682,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25643,-1.158371,-1263.4537,-32.0121,-1292.8993,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25644,-1.158371,-1262.5226,-32.182037,-1291.4939,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25645,-1.158371,-1261.5734,-32.36743,-1290.0552,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25646,-1.1429138,-1260.6134,-32.614624,-1288.5957,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25647,-1.1274719,-1259.6544,-32.907837,-1287.1356,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25648,-1.0811157,-1258.6952,-33.340424,-1285.6757,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25649,-0.98843384,-1257.7346,-33.988953,-1284.2166,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25650,-0.88027954,-1256.7714,-34.622375,-1282.7593,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25651,-0.88027954,-1255.8058,-34.637833,-1281.3036,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25652,-0.88027954,-1254.838,-34.637833,-1279.8492,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25653,-0.88027954,-1253.868,-34.637833,-1278.3964,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25654,-0.88027954,-1252.8962,-34.637833,-1276.9448,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25655,-0.88027954,-1251.9226,-34.637833,-1275.4945,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25656,-0.88027954,-1250.9473,-34.637833,-1274.0453,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25657,-0.88027954,-1249.9706,-34.637833,-1272.5969,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25658,-0.88027954,-1248.9926,-34.637833,-1271.1495,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25659,-0.88027954,-1248.0135,-34.637833,-1269.7028,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25660,-0.88027954,-1247.0332,-34.637833,-1268.257,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25661,-0.88027954,-1246.0204,-34.637833,-1266.8545,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25662,-0.88027954,-1244.9199,-34.637833,-1265.5332,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25663,-0.88027954,-1243.7194,-34.637833,-1264.3047,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25664,-0.88027954,-1242.4447,-34.637833,-1263.1448,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25665,-0.88027954,-1241.1019,-34.637833,-1262.0477,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25666,-0.88027954,-1239.6973,-34.637833,-1261.0093,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25667,-0.88027954,-1238.2487,-34.637833,-1260.0331,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25668,-0.88027954,-1236.7626,-34.637833,-1259.1149,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25669,-0.88027954,-1235.2937,-34.637833,-1258.1697,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25670,-0.86483765,-1233.8607,-35.100983,-1257.1709,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25671,-0.81848145,-1232.4662,-35.873108,-1256.1188,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25672,-0.77212524,-1231.1018,-36.39839,-1255.0278,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25673,-0.69488525,-1229.7649,-36.784286,-1253.9034,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25674,-0.64888,-1228.4529,-37.03148,-1252.7501,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25675,-0.61798096,-1227.1635,-37.170532,-1251.5715,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25676,-0.57162476,-1225.8943,-37.263214,-1250.3712,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25677,-0.55618286,-1224.6431,-37.325012,-1249.1522,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25678,-0.54074097,-1223.408,-37.38681,-1247.9169,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25679,-0.50982666,-1222.1871,-37.479523,-1246.6674,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25680,-0.49438477,-1220.979,-37.60312,-1245.4056,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25681,-0.46348572,-1219.7823,-37.74182,-1244.133,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25682,-0.43258667,-1218.5958,-37.927216,-1242.851,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25683,-0.41714478,-1217.4181,-38.18985,-1241.5608,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25684,-0.38623047,-1216.2476,-38.49884,-1240.264,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25685,-0.37078857,-1215.0831,-38.745697,-1238.9618,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25686,-0.35534668,-1213.9241,-38.915634,-1237.6548,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25687,-0.35534668,-1212.7699,-38.977432,-1236.3435,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25688,-0.35534668,-1211.6202,-38.977432,-1235.0282,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25689,-0.33988953,-1210.4746,-38.977432,-1233.7094,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25690,-0.33988953,-1209.3326,-38.977432,-1232.3875,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25691,-0.32443237,-1208.1942,-38.977432,-1231.0624,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25692,-0.29354858,-1207.0591,-38.900177,-1229.7345,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25693,-0.23175049,-1205.9275,-38.684235,-1228.4037,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25694,-0.20083618,-1204.836,-38.328888,-1227.1184,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25695,-0.20083618,-1203.9341,-38.097153,-1226.0653,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25696,-0.20083618,-1203.3226,-37.927216,-1225.374,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25697,-0.20083618,-1202.9556,-37.88086,-1224.9868,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25698,-0.20083618,-1202.8357,-37.88086,-1224.901,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25699,-0.20083618,-1202.9757,-37.88086,-1225.1023,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25700,-0.15449524,-1203.2347,-37.834503,-1225.4482,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25701,-0.1081543,-1203.6093,-37.64946,-1225.9415,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25702,-0.09269714,-1204.0973,-37.34047,-1226.5835,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25703,-0.09269714,-1204.6973,-36.92334,-1227.3752,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25704,-0.12359619,-1205.408,-36.599243,-1228.3179,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25705,-0.1699524,-1206.2285,-36.321136,-1229.412,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25706,-0.18539429,-1207.1527,-36.135742,-1230.6503,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25707,-0.18539429,-1208.1713,-35.981262,-1232.0214,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25708,-0.18539429,-1209.2762,-35.82675,-1233.5149,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25709,-0.18539429,-1210.4596,-35.57991,-1235.1218,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25710,-0.1699524,-1211.7137,-35.31726,-1236.8335,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25711,-0.1699524,-1213.0317,-35.023727,-1238.6425,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25712,-0.15449524,-1214.4073,-34.76143,-1240.5415,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25713,-0.12359619,-1215.8347,-34.467896,-1242.5244,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25714,-0.07723999,-1217.3083,-34.174347,-1244.5848,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25715,-0.0154418945,-1218.7141,-33.896255,-1246.5527,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25716,0.030899048,-1220.0073,-33.587616,-1248.3629,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25717,0.09269714,-1221.1149,-33.278625,-1249.9026,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25718,0.12359619,-1221.9789,-33.00052,-1251.0812,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25719,0.1699524,-1222.574,-32.72278,-1251.8578,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25720,0.1699524,-1222.9523,-32.444687,-1252.3102,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25721,0.1699524,-1223.2422,-31.873047,-1252.645,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25722,0.15449524,-1223.4679,-30.93097,-1252.9055,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25723,0.15449524,-1223.6155,-29.819305,-1253.076,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25724,0.15449524,-1223.6968,-29.000473,-1253.1699,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25725,0.21629333,-1223.7117,-28.166534,-1253.1871,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25726,0.32409668,-1223.7117,-27.440765,-1253.1871,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25727,0.41679382,-1223.7117,-26.884918,-1253.1871,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25728,0.52493286,-1223.7117,-26.236038,-1253.1871,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
25729,0.61764526,-1223.7117,-25.757446,-1253.1871,-167.96875,76561198380850569,huh;,0,ak47,rifle,407.92650068626006,0.0927124,0.47859192,0.0
