tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
38348,-7.8301697,-1247.9708,80.33136,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38349,-7.8301697,-1247.9708,80.33136,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38350,-7.8301697,-1247.9708,80.33136,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38351,-7.8301697,-1247.9708,80.33136,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38352,-7.8301697,-1247.9708,80.33136,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38353,-7.8301697,-1247.9708,80.33136,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38354,-7.8301697,-1247.9708,80.33136,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38355,-7.8456116,-1247.9708,80.23898,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38356,-7.7992554,-1247.9708,80.23898,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38357,-7.6911163,-1247.9708,80.177185,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38358,-7.598419,-1247.9708,80.0845,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38359,-7.536621,-1247.9708,80.022705,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38360,-7.505722,-1247.9708,79.99179,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38361,-7.490265,-1247.9708,79.99179,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38362,-7.474823,-1247.9708,79.99179,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38363,-7.459381,-1247.9708,80.00726,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38364,-7.443924,-1247.9708,80.00726,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38365,-7.428467,-1247.9708,80.00726,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38366,-7.428467,-1247.9708,80.00726,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38367,-7.413025,-1247.9708,80.00726,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38368,-7.413025,-1247.9708,80.00726,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38369,-7.397583,-1247.9708,80.00726,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38370,-7.382126,-1247.9708,80.022705,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38371,-7.382126,-1247.9708,80.022705,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38372,-7.335785,-1247.9708,80.022705,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38373,-7.2894287,-1247.9708,80.022705,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38374,-7.2585297,-1247.9708,80.03815,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38375,-7.2276306,-1247.9708,80.05359,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38376,-7.2276306,-1247.9708,80.06903,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38377,-7.2276306,-1247.9708,80.099945,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38378,-7.2430725,-1247.9708,80.19263,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38379,-7.273987,-1247.9708,80.33136,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38380,-7.2894287,-1247.9708,80.532196,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38381,-7.3048706,-1247.9708,80.62488,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38382,-7.3203278,-1247.9708,80.671234,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38383,-7.351227,-1247.9708,80.71759,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38384,-7.351227,-1247.9708,80.763916,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38385,-7.351227,-1247.9708,80.84119,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38386,-7.351227,-1247.9708,80.94934,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38387,-7.3666687,-1247.9708,81.01111,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38388,-7.382126,-1247.9708,81.04202,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38389,-7.397583,-1247.9708,81.057465,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38390,-7.413025,-1247.9708,81.07294,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38391,-7.443924,-1247.9708,81.08838,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38392,-7.474823,-1247.9708,81.10382,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38393,-7.505722,-1247.9708,81.11926,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38394,-7.521179,-1247.9708,81.134705,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38395,-7.536621,-1247.9708,81.14984,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38396,-7.552063,-1247.9708,81.14984,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38397,-7.552063,-1247.9708,81.16528,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38398,-7.552063,-1247.9708,81.16528,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38399,-7.552063,-1247.9708,81.16528,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38400,-7.552063,-1247.9708,81.16528,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38401,-7.552063,-1247.9708,81.16528,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38402,-7.552063,-1247.9708,81.16528,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38403,-7.552063,-1247.9708,81.16528,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38404,-7.552063,-1247.9708,81.16528,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38405,-7.552063,-1247.9708,81.16528,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38406,-7.552063,-1247.9708,81.16528,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38407,-7.552063,-1247.9708,81.16528,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38408,-7.552063,-1247.9708,81.14984,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38409,-7.536621,-1247.9708,81.08838,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38410,-7.521179,-1247.9708,81.04202,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38411,-7.521179,-1247.9708,80.980225,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38412,-7.521179,-1247.9708,80.96478,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38413,-7.521179,-1247.9708,80.902985,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38414,-7.536621,-1247.9708,80.84119,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38415,-7.552063,-1247.9708,80.77939,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38416,-7.552063,-1247.9708,80.73303,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38417,-7.552063,-1247.9708,80.65579,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38418,-7.552063,-1247.9708,80.532196,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38419,-7.552063,-1247.9708,80.36224,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38420,-7.56752,-1247.9708,80.22354,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38421,-7.629318,-1247.9708,79.97635,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38422,-7.7529144,-1247.9708,79.43561,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38423,-7.9228516,-1247.9708,78.756165,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38424,-8.18515,-1247.9708,78.21579,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38425,-8.386002,-1247.9708,77.98404,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38426,-8.664093,-1247.9708,77.82956,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38427,-8.988525,-1247.9708,77.81409,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38428,-9.482574,-1247.9708,77.845,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38429,-9.961517,-1247.9708,78.030396,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38430,-10.239258,-1247.9708,78.23123,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38431,-10.301056,-1247.9708,78.35483,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38432,-10.301056,-1247.9708,78.43207,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38433,-10.239258,-1247.9708,78.47809,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38434,-10.084763,-1247.9708,78.66348,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38435,-9.94606,-1247.9708,78.92612,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38436,-9.776123,-1247.9708,79.404724,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38437,-9.683411,-1247.9708,79.7446,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38438,-9.652527,-1247.9708,79.868195,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38439,-9.590729,-1247.9708,79.868195,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38440,-9.436218,-1247.9708,79.868195,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38441,-9.189026,-1247.9708,79.868195,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38442,-8.803131,-1247.9708,79.92999,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38443,-8.308746,-1247.9708,80.06903,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38444,-7.8610535,-1247.9708,80.23898,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38445,-7.443924,-1247.9708,80.454956,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38446,-7.0734863,-1247.9708,80.64032,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38447,-6.7799377,-1247.9708,80.73303,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38448,-6.5327454,-1247.9708,80.763916,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38449,-6.37825,-1247.9708,80.77939,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38450,-6.254654,-1247.9708,80.87207,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38451,-6.0541534,-1247.9708,81.16562,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38452,-5.83786,-1247.9708,81.52063,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38453,-5.637024,-1247.9708,81.76782,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38454,-5.6061096,-1247.9708,81.798706,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38455,-5.6061096,-1247.9708,81.76782,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38456,-5.6061096,-1247.9708,81.76782,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38457,-5.6061096,-1247.9708,81.75235,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38458,-5.5906677,-1247.9708,81.75235,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38459,-5.5443115,-1247.9708,81.76782,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38460,-5.5134277,-1247.9708,81.783264,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38461,-5.4670715,-1247.9708,81.783264,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38462,-5.4670715,-1247.9708,81.783264,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38463,-5.4207153,-1247.9708,81.73691,-759.96875,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38464,-5.3743744,-1247.937,81.721466,-759.9685,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38465,-5.3434753,-1247.824,81.721466,-759.971,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38466,-5.3434753,-1247.6932,81.70599,-759.9705,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38467,-5.3898315,-1247.5513,81.70599,-759.97003,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38468,-5.6061096,-1247.3981,81.67511,-759.96954,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38469,-5.791504,-1247.2336,81.62875,-759.96906,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38470,-6.1622925,-1247.058,81.47427,-759.96857,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38471,-6.5173035,-1246.8712,81.24286,-759.9681,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38472,-7.02713,-1246.6733,80.79483,-759.9676,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38473,-7.552063,-1246.4735,80.42404,-759.9671,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38474,-8.061905,-1246.3657,80.2699,-759.967,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
38475,-8.200607,-1246.3657,80.23898,-759.967,-128.96875,76561198380850569,huh;,0,ak47,rifle,405.8913257680212,-0.1387024,-0.030914307,0.0
